index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
918,CISO,VEA,2024-06-12 00:03:00.025171+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
919,CISO,PGAE,2024-06-12 01:28:24.087024+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
919,CISO,SCE,2024-06-12 01:28:24.087927+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
919,CISO,SDGE,2024-06-12 01:28:24.089366+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
919,CISO,VEA,2024-06-12 01:28:24.090905+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
920,CISO,PGAE,2024-06-12 02:15:10.749551+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
920,CISO,SCE,2024-06-12 02:15:10.750529+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
920,CISO,SDGE,2024-06-12 02:15:10.752027+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
920,CISO,VEA,2024-06-12 02:15:10.753463+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
921,CISO,PGAE,2024-06-12 03:02:40.114229+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
921,CISO,SCE,2024-06-12 03:02:40.115110+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
921,CISO,SDGE,2024-06-12 03:02:40.116670+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
921,CISO,VEA,2024-06-12 03:02:40.118199+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
922,CISO,PGAE,2024-06-12 04:02:27.518717+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
922,CISO,SCE,2024-06-12 04:02:27.519647+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
922,CISO,SDGE,2024-06-12 04:02:27.521250+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
922,CISO,VEA,2024-06-12 04:02:27.522726+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
923,CISO,PGAE,2024-06-12 05:02:21.511589+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
923,CISO,SCE,2024-06-12 05:02:21.512444+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
923,CISO,SDGE,2024-06-12 05:02:21.513987+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
923,CISO,VEA,2024-06-12 05:02:21.515390+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
924,CISO,PGAE,2024-06-12 06:02:27.226715+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
924,CISO,SCE,2024-06-12 06:02:27.227596+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
924,CISO,SDGE,2024-06-12 06:02:27.229170+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
924,CISO,VEA,2024-06-12 06:02:27.230511+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
925,CISO,PGAE,2024-06-12 07:02:13.288668+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
925,CISO,SCE,2024-06-12 07:02:13.289627+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
925,CISO,SDGE,2024-06-12 07:02:13.291175+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
925,CISO,VEA,2024-06-12 07:02:13.292600+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
926,CISO,PGAE,2024-06-12 08:02:30.978066+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
926,CISO,SCE,2024-06-12 08:02:30.978975+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
926,CISO,SDGE,2024-06-12 08:02:30.980601+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
926,CISO,VEA,2024-06-12 08:02:30.982041+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
927,CISO,PGAE,2024-06-12 09:02:29.115573+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
927,CISO,SCE,2024-06-12 09:02:29.116577+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
927,CISO,SDGE,2024-06-12 09:02:29.118315+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
927,CISO,VEA,2024-06-12 09:02:29.119872+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
928,CISO,PGAE,2024-06-12 10:02:29.301352+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
928,CISO,SCE,2024-06-12 10:02:29.302301+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
928,CISO,SDGE,2024-06-12 10:02:29.304017+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
928,CISO,VEA,2024-06-12 10:02:29.305586+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
929,CISO,PGAE,2024-06-12 11:02:17.304645+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
929,CISO,SCE,2024-06-12 11:02:17.305575+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
929,CISO,SDGE,2024-06-12 11:02:17.307183+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
929,CISO,VEA,2024-06-12 11:02:17.308670+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
930,CISO,PGAE,2024-06-12 12:02:19.198704+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
930,CISO,SCE,2024-06-12 12:02:19.199737+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
930,CISO,SDGE,2024-06-12 12:02:19.202017+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
930,CISO,VEA,2024-06-12 12:02:19.203424+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
931,CISO,PGAE,2024-06-12 13:04:02.003943+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
931,CISO,SCE,2024-06-12 13:04:02.005008+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
931,CISO,SDGE,2024-06-12 13:04:02.006802+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
931,CISO,VEA,2024-06-12 13:04:02.008325+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
932,CISO,PGAE,2024-06-12 14:02:10.797557+00:00,2024-06-11 08:00:00,2024-06-12 07:00:00,2024-06-11 08:00:00,2024-06-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
932,CISO,SCE,2024-06-12 14:02:11.889380+00:00,2024-06-11 08:00:00,2024-06-12 07:00:00,2024-06-11 08:00:00,2024-06-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
932,CISO,SDGE,2024-06-12 14:02:12.942672+00:00,2024-06-11 08:00:00,2024-06-12 07:00:00,2024-06-11 08:00:00,2024-06-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
932,CISO,VEA,2024-06-12 14:02:14.343182+00:00,2024-06-11 08:00:00,2024-06-12 07:00:00,2024-06-11 08:00:00,2024-06-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
933,CISO,PGAE,2024-06-12 15:02:28.764114+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
933,CISO,SCE,2024-06-12 15:02:28.765078+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
933,CISO,SDGE,2024-06-12 15:02:28.766916+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
933,CISO,VEA,2024-06-12 15:02:28.768782+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
934,CISO,PGAE,2024-06-12 16:02:26.840896+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
934,CISO,SCE,2024-06-12 16:02:26.841926+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
934,CISO,SDGE,2024-06-12 16:02:26.843551+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
934,CISO,VEA,2024-06-12 16:02:26.845015+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
935,CISO,PGAE,2024-06-12 17:02:34.025512+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
935,CISO,SCE,2024-06-12 17:02:34.026672+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
935,CISO,SDGE,2024-06-12 17:02:34.028354+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
935,CISO,VEA,2024-06-12 17:02:34.029941+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
936,CISO,PGAE,2024-06-12 18:02:42.962809+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
936,CISO,SCE,2024-06-12 18:02:42.963837+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
936,CISO,SDGE,2024-06-12 18:02:42.965694+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
936,CISO,VEA,2024-06-12 18:02:42.967037+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
937,CISO,PGAE,2024-06-12 19:02:19.667411+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
937,CISO,SCE,2024-06-12 19:02:19.668351+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
937,CISO,SDGE,2024-06-12 19:02:19.670002+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
937,CISO,VEA,2024-06-12 19:02:19.671475+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
938,CISO,PGAE,2024-06-12 20:02:32.636785+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
938,CISO,SCE,2024-06-12 20:02:32.638548+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
938,CISO,SDGE,2024-06-12 20:02:32.640067+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
938,CISO,VEA,2024-06-12 20:02:32.641365+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
939,CISO,PGAE,2024-06-12 21:02:21.024502+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
939,CISO,SCE,2024-06-12 21:02:21.025411+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
939,CISO,SDGE,2024-06-12 21:02:21.027042+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
939,CISO,VEA,2024-06-12 21:02:21.028463+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
940,CISO,PGAE,2024-06-12 22:02:14.494272+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
940,CISO,SCE,2024-06-12 22:02:14.495142+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
940,CISO,SDGE,2024-06-12 22:02:14.496637+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
940,CISO,VEA,2024-06-12 22:02:14.498086+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
941,CISO,PGAE,2024-06-12 23:02:21.280983+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
941,CISO,SCE,2024-06-12 23:02:21.281889+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
941,CISO,SDGE,2024-06-12 23:02:21.283466+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
941,CISO,VEA,2024-06-12 23:02:21.284970+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
942,CISO,PGAE,2024-06-13 00:03:07.361947+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
942,CISO,SCE,2024-06-13 00:03:07.362930+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
942,CISO,SDGE,2024-06-13 00:03:07.364704+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
942,CISO,VEA,2024-06-13 00:03:07.366243+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
943,CISO,PGAE,2024-06-13 01:27:58.218206+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
943,CISO,SCE,2024-06-13 01:27:58.219096+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
943,CISO,SDGE,2024-06-13 01:27:58.220916+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
943,CISO,VEA,2024-06-13 01:27:58.222260+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
944,CISO,PGAE,2024-06-13 02:14:36.275528+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
944,CISO,SCE,2024-06-13 02:14:36.276709+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
944,CISO,SDGE,2024-06-13 02:14:36.278388+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
944,CISO,VEA,2024-06-13 02:14:36.279819+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
945,CISO,PGAE,2024-06-13 03:02:21.844634+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
945,CISO,SCE,2024-06-13 03:02:21.845505+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
945,CISO,SDGE,2024-06-13 03:02:21.847046+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
945,CISO,VEA,2024-06-13 03:02:21.848527+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
946,CISO,PGAE,2024-06-13 04:02:19.760730+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
946,CISO,SCE,2024-06-13 04:02:19.761605+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
946,CISO,SDGE,2024-06-13 04:02:19.763128+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
946,CISO,VEA,2024-06-13 04:02:19.764551+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
947,CISO,PGAE,2024-06-13 05:02:27.540232+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
947,CISO,SCE,2024-06-13 05:02:27.541291+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
947,CISO,SDGE,2024-06-13 05:02:27.543240+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
947,CISO,VEA,2024-06-13 05:02:27.544861+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
948,CISO,PGAE,2024-06-13 06:02:08.604930+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
948,CISO,SCE,2024-06-13 06:02:08.605839+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
948,CISO,SDGE,2024-06-13 06:02:08.607400+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
948,CISO,VEA,2024-06-13 06:02:08.608750+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
949,CISO,PGAE,2024-06-13 07:02:08.301828+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
949,CISO,SCE,2024-06-13 07:02:08.302841+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
949,CISO,SDGE,2024-06-13 07:02:08.304945+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
949,CISO,VEA,2024-06-13 07:02:08.306374+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
950,CISO,PGAE,2024-06-13 08:02:11.080763+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
950,CISO,SCE,2024-06-13 08:02:11.081911+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
950,CISO,SDGE,2024-06-13 08:02:11.083836+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
950,CISO,VEA,2024-06-13 08:02:11.085252+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
951,CISO,PGAE,2024-06-13 09:02:16.198196+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
951,CISO,SCE,2024-06-13 09:02:16.199216+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
951,CISO,SDGE,2024-06-13 09:02:16.200968+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
951,CISO,VEA,2024-06-13 09:02:16.202522+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
952,CISO,PGAE,2024-06-13 10:02:15.100008+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
952,CISO,SCE,2024-06-13 10:02:15.100896+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
952,CISO,SDGE,2024-06-13 10:02:15.102563+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
952,CISO,VEA,2024-06-13 10:02:15.103920+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
953,CISO,PGAE,2024-06-13 11:02:12.725763+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
953,CISO,SCE,2024-06-13 11:02:12.726800+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
953,CISO,SDGE,2024-06-13 11:02:12.728325+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
953,CISO,VEA,2024-06-13 11:02:12.729648+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
954,CISO,PGAE,2024-06-13 12:02:11.165652+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
954,CISO,SCE,2024-06-13 12:02:11.166617+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
954,CISO,SDGE,2024-06-13 12:02:11.168288+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
954,CISO,VEA,2024-06-13 12:02:11.169846+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
955,CISO,PGAE,2024-06-13 13:04:04.802925+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
955,CISO,SCE,2024-06-13 13:04:04.803806+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
955,CISO,SDGE,2024-06-13 13:04:04.805478+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
955,CISO,VEA,2024-06-13 13:04:04.806837+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
956,CISO,PGAE,2024-06-13 14:02:18.992559+00:00,2024-06-12 08:00:00,2024-06-13 07:00:00,2024-06-12 08:00:00,2024-06-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
